timestamp,symbol,open,high,low,close,volume,trade_count,vwap,Short_MA,Long_MA,MACD,Signal_Line,SMA,Upper_Band,Lower_Band
2025-07-03 10:32:00+00:00,SOXL,26.15,26.16,26.145,26.15,3476.0,45.0,26.15161,26.147733494923557,26.158471300990815,-0.010737806067258049,-0.018163298874538148,,,
2025-07-03 10:33:00+00:00,SOXL,26.16,26.17,26.16,26.17,5296.0,44.0,26.167298,26.151159111089164,26.1593252786952,-0.008166167606034946,-0.01616387262083751,,,
2025-07-03 10:34:00+00:00,SOXL,26.17,26.175,26.16,26.16,7283.0,53.0,26.170448,26.152519247844676,26.15937525805111,-0.0068560102064338935,-0.014302300137956785,,,
2025-07-03 10:35:00+00:00,SOXL,26.18,26.18,26.17,26.18,2202.0,32.0,26.175075,26.156747055868575,26.16090301671399,-0.004155960845416473,-0.012273032279448723,,,
2025-07-03 10:36:00+00:00,SOXL,26.18,26.19,26.18,26.19,6718.0,43.0,26.189733,26.161862893427255,26.16305834880925,-0.0011954553819961689,-0.010057516899958213,,,
2025-07-03 10:37:00+00:00,SOXL,26.195,26.195,26.16,26.16,30073.0,132.0,26.178896,26.161576294438447,26.16283180445301,-0.0012555100145625886,-0.008297115522879088,,,
2025-07-03 10:38:00+00:00,SOXL,26.16,26.17,26.15,26.16,12727.0,72.0,26.161982,26.161333787601762,26.162622041160194,-0.0012882535584317623,-0.006895343129989623,,,
2025-07-03 10:39:00+00:00,SOXL,26.16,26.16,26.155,26.155,2735.0,28.0,26.158942,26.160359358739953,26.1620574455187,-0.001698086778745278,-0.0058558918597407545,,,
2025-07-03 10:40:00+00:00,SOXL,26.16,26.17,26.16,26.17,8528.0,40.0,26.16026,26.16184253431842,26.162645782887683,-0.0008032485692623936,-0.004845363201645083,,,
2025-07-03 10:41:00+00:00,SOXL,26.175,26.18,26.17,26.17,1866.0,25.0,26.171964,26.163097529038662,26.163190539710815,-9.301067215261583e-05,-0.0038948926957465893,,,
2025-07-03 10:42:00+00:00,SOXL,26.175,26.175,26.175,26.175,2387.0,16.0,26.175,26.16492867841733,26.164065314547052,0.0008633638702768565,-0.0029432413825419,,,
2025-07-03 10:43:00+00:00,SOXL,26.18,26.18,26.175,26.175,5605.0,34.0,26.178246,26.16647811250697,26.16487529124727,0.0016028212596985725,-0.002034028854093806,,,
2025-07-03 10:44:00+00:00,SOXL,26.175,26.18,26.17,26.175,5498.0,51.0,26.1731,26.16778917212128,26.1656252696734,0.002163902447883004,-0.001194442593698444,,,
2025-07-03 10:45:00+00:00,SOXL,26.18,26.18,26.175,26.175,3692.0,42.0,26.17937,26.168898530256467,26.166319694142036,0.0025788361144307714,-0.0004397868520726009,,,
2025-07-03 10:46:00+00:00,SOXL,26.17,26.17,26.17,26.17,8093.0,58.0,26.17,26.16906798714009,26.166592309390772,0.0024756777493166737,0.000143306068205254,,,
2025-07-03 10:47:00+00:00,SOXL,26.17,26.18,26.17,26.18,1536.0,29.0,26.178496,26.170749835272385,26.16758547165812,0.0031643636142639764,0.0007475175774169986,,,
2025-07-03 10:48:00+00:00,SOXL,26.18,26.2,26.18,26.2,9127.0,74.0,26.192159,26.175249860615097,26.16998654783159,0.005263312783505114,0.0016506766186346218,,,
2025-07-03 10:49:00+00:00,SOXL,26.205,26.205,26.18,26.18,9488.0,71.0,26.18849,26.1759806512897,26.170728285029252,0.0052523662604464505,0.002371014546996988,,,
2025-07-03 10:50:00+00:00,SOXL,26.18,26.2,26.18,26.19,11603.0,48.0,26.188394,26.17813747416821,26.17215581947153,0.005981654696679328,0.003093142576933456,,,
2025-07-03 10:51:00+00:00,SOXL,26.19,26.19,26.18,26.19,1647.0,29.0,26.182163,26.17996247814233,26.173477610621788,0.0064848675205411155,0.0037714875656549877,,,
2025-07-03 10:52:00+00:00,SOXL,26.19,26.19,26.18,26.18,20653.0,86.0,26.180112,26.17996825073582,26.17396075057573,0.006007500160087886,0.004218690084541567,,,
2025-07-03 10:53:00+00:00,SOXL,26.18,26.19,26.18,26.19,3648.0,28.0,26.181864,26.18151159677646,26.17514884312568,0.006362753650780206,0.004647502797789295,,,
2025-07-03 10:54:00+00:00,SOXL,26.19,26.19,26.19,26.19,4279.0,45.0,26.19,26.182817504964696,26.176248928820076,0.006568576144619698,0.005031717467155376,,,
2025-07-03 10:55:00+00:00,SOXL,26.2,26.2,26.19,26.19,13977.0,91.0,26.192902,26.183922504200893,26.177267526685256,0.0066549775156374835,0.005356369476851797,,,
2025-07-03 10:56:00+00:00,SOXL,26.18,26.18,26.17,26.18,12667.0,76.0,26.179918,26.18331904201614,26.17746993211598,0.005849109900161409,0.005454917561513719,,,
2025-07-03 10:57:00+00:00,SOXL,26.18,26.19,26.18,26.19,8264.0,46.0,26.184842,26.184346881705963,26.178398085292574,0.005948796413388635,0.0055536933318887025,,,
2025-07-03 10:58:00+00:00,SOXL,26.19,26.2,26.19,26.2,6152.0,45.0,26.199334,26.1867550537512,26.179998227122752,0.006756826628446788,0.00579431999120032,,,
2025-07-03 10:59:00+00:00,SOXL,26.21,26.21,26.21,26.21,985.0,21.0,26.21,26.19033119932794,26.182220580669217,0.008110618658722757,0.0062575797247048075,,,
2025-07-03 11:00:00+00:00,SOXL,26.2,26.21,26.19,26.19,28442.0,126.0,26.207005,26.19028024558518,26.18279683395298,0.007483411632197345,0.0065027461062033155,,,
2025-07-03 11:01:00+00:00,SOXL,26.19,26.2,26.18,26.18,19372.0,100.0,26.190855,26.188698669341306,26.182589661067574,0.006109008273732286,0.00642399853970911,,,
2025-07-03 11:02:00+00:00,SOXL,26.18,26.19,26.18,26.19,11366.0,50.0,26.189296,26.188898874058026,26.18313857506257,0.005760298995454605,0.006291258630858209,,,
2025-07-03 11:03:00+00:00,SOXL,26.19,26.22,26.19,26.22,13882.0,68.0,26.209167,26.193683662664483,26.18586905098386,0.007814611680622363,0.00659592924081104,,,
2025-07-03 11:04:00+00:00,SOXL,26.22,26.245,26.22,26.24,17781.0,87.0,26.235268,26.200809253023795,26.18987875091098,0.010930502112813656,0.0074628438152115634,,,
2025-07-03 11:05:00+00:00,SOXL,26.24,26.26,26.24,26.26,38358.0,138.0,26.249194,26.209915521789362,26.195072917510167,0.01484260427919537,0.008938795908008326,,,
2025-07-03 11:06:00+00:00,SOXL,26.26,26.26,26.24,26.24,21611.0,104.0,26.255718,26.214543903052537,26.198400849546452,0.01614305350608447,0.010379647427623555,,,
2025-07-03 11:07:00+00:00,SOXL,26.24,26.24,26.23,26.23,11340.0,66.0,26.233124,26.216921764121377,26.200741527357824,0.01618023676355307,0.011539765294809459,,,
2025-07-03 11:08:00+00:00,SOXL,26.23,26.24,26.23,26.24,4510.0,39.0,26.238502,26.220472261948856,26.203649562368355,0.01682269958050142,0.012596352151947852,,,
2025-07-03 11:09:00+00:00,SOXL,26.24,26.24,26.23,26.23,11399.0,44.0,26.239546,26.221938067802878,26.205601446637367,0.016336621165510934,0.013344405954660469,,,
2025-07-03 11:10:00+00:00,SOXL,26.23,26.24,26.23,26.24,12514.0,78.0,26.232446,26.224716826602435,26.208149487627193,0.016567338975242762,0.01398899255877693,,,
2025-07-03 11:11:00+00:00,SOXL,26.25,26.25,26.24,26.25,7319.0,45.0,26.246235,26.22860654558668,26.211249525580733,0.017357020005945856,0.014662598048210716,,,
2025-07-03 11:12:00+00:00,SOXL,26.25,26.26,26.245,26.245,26445.0,104.0,26.251632,26.23112861549642,26.2137495607229,0.017379054773520863,0.015205889393272746,,,
2025-07-03 11:13:00+00:00,SOXL,26.25,26.265,26.25,26.265,8118.0,51.0,26.25871,26.236339597727742,26.217545889558238,0.018793708169503986,0.015923453148518993,,,
2025-07-03 11:14:00+00:00,SOXL,26.27,26.27,26.26,26.27,11672.0,55.0,26.26911,26.241518121154243,26.221431379220594,0.020086741933649677,0.01675611090554513,,,
2025-07-03 11:15:00+00:00,SOXL,26.27,26.27,26.25,26.26,24382.0,113.0,26.26492,26.24436148713051,26.22428831409314,0.020073173037371106,0.017419523331910325,,,
2025-07-03 11:16:00+00:00,SOXL,26.255,26.26,26.25,26.26,7847.0,57.0,26.257706,26.246767412187356,26.226933624160313,0.019833788027042942,0.01790237627093685,,,
2025-07-03 11:17:00+00:00,SOXL,26.255,26.26,26.24,26.26,15374.0,63.0,26.25156,26.248803194927763,26.229382985333622,0.01942020959414137,0.018205942935577757,,,
2025-07-03 11:18:00+00:00,SOXL,26.26,26.28,26.26,26.28,10715.0,69.0,26.269293,26.253602703400418,26.233132393827425,0.020470309572992562,0.01865881626306072,,,
2025-07-03 11:19:00+00:00,SOXL,26.28,26.28,26.27,26.27,6648.0,51.0,26.277868,26.256125364415738,26.235863327617988,0.020262036797749516,0.01897946036999848,26.26605,26.42667562985035,26.10542437014965
2025-07-03 11:20:00+00:00,SOXL,26.27,26.27,26.27,26.27,2972.0,39.0,26.27,26.258259923736393,26.238391970016657,0.01986795371973571,0.019157159039945925,26.26535,26.424668618216927,26.106031381783076
2025-07-03 11:21:00+00:00,SOXL,26.27,26.285,26.27,26.285,10727.0,65.0,26.275097,26.2623737816231,26.241844416682092,0.020529364941008765,0.019431600220158496,26.264775,26.422966085709618,26.106583914290383
2025-07-03 11:22:00+00:00,SOXL,26.28,26.29,26.28,26.28,3394.0,35.0,26.281437,26.26508550752724,26.24467075618712,0.020414751340119608,0.01962823044415072,26.264225,26.421427610678123,26.107022389321877
2025-07-03 11:23:00+00:00,SOXL,26.275,26.29,26.275,26.28,18570.0,92.0,26.285337,26.26738004483074,26.247287737210293,0.020092307620448224,0.01972104587941022,26.263575,26.419423713847877,26.107726286152122
2025-07-03 11:24:00+00:00,SOXL,26.275,26.28,26.27,26.275,4963.0,53.0,26.274027,26.26855234562601,26.249340497416938,0.01921184820907129,0.01961920634534244,26.26295,26.417597240014874,26.108302759985126
2025-07-03 11:25:00+00:00,SOXL,26.27,26.275,26.27,26.275,1988.0,21.0,26.274408,26.269544292452775,26.25124120131198,0.01830309114079398,0.01935598330443275,26.26235,26.415864636822,26.108835363178002
2025-07-03 11:26:00+00:00,SOXL,26.275,26.29,26.275,26.29,8893.0,42.0,26.280131,26.272691324383114,26.25411222343702,0.01857910094609494,0.01920060683276519,26.26185,26.414341238730113,26.109358761269885
2025-07-03 11:27:00+00:00,SOXL,26.28,26.29,26.28,26.29,2631.0,34.0,26.288867,26.27535419755494,26.2567705772565,0.01858362029843974,0.0190772095259001,26.261349999999997,26.412804290167188,26.109895709832806
2025-07-03 11:28:00+00:00,SOXL,26.285,26.29,26.28,26.29,2288.0,46.0,26.288541,26.277607397931103,26.25923201597824,0.018375381952861147,0.01893684401129231,26.260724999999997,26.41065428819041,26.110795711809583
2025-07-03 11:29:00+00:00,SOXL,26.29,26.3,26.29,26.3,7991.0,83.0,26.298767,26.28105241363401,26.262251866646523,0.018800546987488786,0.018909584606531606,26.260225000000002,26.408949214436646,26.111500785563358
2025-07-03 11:30:00+00:00,SOXL,26.3,26.305,26.28,26.28,19398.0,177.0,26.28956,26.280890503844166,26.263566543191224,0.017323960652941395,0.018592459815813565,26.259674999999998,26.407279243037966,26.11207075696203
2025-07-03 11:31:00+00:00,SOXL,26.28,26.29,26.25,26.26,16042.0,111.0,26.264988,26.277676580175832,26.26330235480669,0.014374225369142124,0.017748812926479278,26.259025,26.405462416958322,26.11258758304168
2025-07-03 11:32:00+00:00,SOXL,26.27,26.28,26.27,26.28,860.0,20.0,26.275789,26.27803402937955,26.2645392174136,0.013494811965951925,0.01689801273437381,26.258474999999997,26.403756558209484,26.11319344179051
2025-07-03 11:33:00+00:00,SOXL,26.285,26.29,26.26,26.26,10340.0,92.0,26.284187,26.275259563321157,26.264202979086665,0.01105658423449185,0.015729727034397418,26.257875,26.402126446784752,26.113623553215245
2025-07-03 11:34:00+00:00,SOXL,26.26,26.26,26.24,26.25,23664.0,116.0,26.249088,26.271373476656365,26.263150906561727,0.008222570094638115,0.014228295646445559,26.257175000000004,26.400202486201234,26.114147513798773
2025-07-03 11:35:00+00:00,SOXL,26.27,26.29,26.27,26.29,4961.0,50.0,26.279777,26.274239095632307,26.265139728297896,0.009099367334410857,0.013202509984038619,26.256675,26.398530179531086,26.114819820468917
2025-07-03 11:36:00+00:00,SOXL,26.29,26.29,26.275,26.275,5194.0,42.0,26.28226,26.27435615784272,26.26587011879435,0.008486039048371197,0.012259215796905136,26.2562,26.39716309078912,26.11523690921088
2025-07-03 11:37:00+00:00,SOXL,26.27,26.27,26.25,26.25,6029.0,82.0,26.261657,26.270609056636147,26.264694554439213,0.005914502196933569,0.010990273076910823,26.255649999999996,26.395841219016898,26.115458780983094
2025-07-03 11:38:00+00:00,SOXL,26.245,26.255,26.24,26.25,4093.0,39.0,26.248094,26.267438432538277,26.263606068925196,0.003832363613081924,0.009558691184145042,26.2551,26.394506350835474,26.115693649164523
2025-07-03 11:39:00+00:00,SOXL,26.26,26.26,26.25,26.25,3468.0,29.0,26.256507,26.26475559676316,26.262598211967774,0.0021573847953852976,0.008078429906393094,26.25455,26.393158265468834,26.115941734531162
2025-07-03 11:40:00+00:00,SOXL,26.25,26.26,26.25,26.26,4656.0,41.0,26.25903,26.2640239664919,26.262405751822012,0.0016182146698895394,0.006786386859092383,26.254049999999996,26.39184815549668,26.11625184450331
2025-07-03 11:41:00+00:00,SOXL,26.26,26.28,26.26,26.28,17217.0,47.0,26.270818,26.26648181780084,26.263709029464824,0.002772788336017129,0.005983667154477333,26.253650000000004,26.390674041466077,26.11662595853393
2025-07-03 11:42:00+00:00,SOXL,26.29,26.29,26.27,26.27,15683.0,70.0,26.286699,26.26702307660071,26.264175027282246,0.0028480493184659395,0.005356543587275054,26.2533,26.389793930139113,26.116806069860885
2025-07-03 11:43:00+00:00,SOXL,26.27,26.27,26.27,26.27,4063.0,28.0,26.27,26.267481064815986,26.264606506742822,0.0028745580731630582,0.004860146484452655,26.253,26.389079344280077,26.116920655719923
2025-07-03 11:44:00+00:00,SOXL,26.27,26.28,26.26,26.28,5470.0,31.0,26.274005,26.269407054844297,26.265746765502612,0.0036602893416848303,0.00462017505589909,26.25265,26.388084940527087,26.11721505947291
2025-07-03 11:45:00+00:00,SOXL,26.29,26.3,26.27,26.27,11173.0,64.0,26.28443,26.269498277175945,26.266061819909826,0.003436457266118964,0.004383431497943065,26.25225,26.38699990793481,26.11750009206519
2025-07-03 11:46:00+00:00,SOXL,26.27,26.28,26.27,26.28,4138.0,33.0,26.276173,26.271113926841185,26.267094277694284,0.004019649146901116,0.004310675027734676,26.251800000000003,26.385566615931207,26.1180333840688
2025-07-03 11:47:00+00:00,SOXL,26.28,26.28,26.26,26.26,3616.0,37.0,26.277505,26.26940409194254,26.266568775642856,0.002835316299684365,0.004015603282124614,26.251299999999997,26.38418541177764,26.118414588222354
2025-07-03 11:48:00+00:00,SOXL,26.26,26.26,26.21,26.22,89125.0,323.0,26.238214,26.26180346241292,26.263119236706345,-0.001315774293423999,0.0029493277670148916,26.2506,26.382655873662785,26.118544126337213
2025-07-03 11:49:00+00:00,SOXL,26.21,26.22,26.21,26.22,7181.0,35.0,26.216286,26.255372160503242,26.259925219172544,-0.00455305866930189,0.0014488504797515352,26.249850000000002,26.380879591195434,26.11882040880457
2025-07-03 11:50:00+00:00,SOXL,26.22,26.22,26.21,26.21,8288.0,119.0,26.214026,26.24839182811813,26.25622705478939,-0.007835226671261353,-0.00040796495045104233,26.249000000000002,26.378835613111963,26.11916438688804
2025-07-03 11:51:00+00:00,SOXL,26.21,26.23,26.2,26.23,22386.0,117.0,26.20776,26.245562316099956,26.254284309990176,-0.008721993890219437,-0.0020707707384047215,26.2483,26.377017836398196,26.119582163601805
2025-07-03 11:52:00+00:00,SOXL,26.23,26.25,26.23,26.24,8037.0,62.0,26.238965,26.2447065751615,26.253226212953866,-0.00851963779236442,-0.0033605441491966616,26.247650000000004,26.375204934465632,26.120095065534375
2025-07-03 11:53:00+00:00,SOXL,26.25,26.25,26.24,26.24,4684.0,61.0,26.248363,26.243982486675115,26.252246493475802,-0.00826400680068673,-0.004341236679494676,26.247000000000003,26.373367892366314,26.120632107633693
2025-07-03 11:54:00+00:00,SOXL,26.24,26.27,26.24,26.27,9683.0,51.0,26.24707,26.24798518103279,26.253561568033152,-0.0055763870003637805,-0.004588266743668497,26.2465,26.371697331678014,26.121302668321988
2025-07-03 11:55:00+00:00,SOXL,26.28,26.28,26.27,26.27,3957.0,27.0,26.275957,26.251372076258512,26.25477922966033,-0.0034071534018167426,-0.004352044075298146,26.246,26.370007618504808,26.12199238149519
2025-07-03 11:56:00+00:00,SOXL,26.27,26.27,26.25,26.26,4523.0,53.0,26.255442,26.25269944914182,26.255165953389195,-0.0024665042473763776,-0.003974936109713793,26.245350000000002,26.367674677122665,26.12302532287734
2025-07-03 11:57:00+00:00,SOXL,26.26,26.26,26.26,26.26,421.0,17.0,26.26,26.253822610812307,26.25552403091592,-0.001701420103614737,-0.0035202329084939817,26.244699999999998,26.365304174198773,26.124095825801223
2025-07-03 11:58:00+00:00,SOXL,26.25,26.28,26.24,26.27,10433.0,74.0,26.264201,26.256311439918107,26.25659632492215,-0.0002848850040422235,-0.00287316332760363,26.244100000000003,26.362979864193022,26.125220135806984
2025-07-03 11:59:00+00:00,SOXL,26.27,26.28,26.27,26.27,2598.0,34.0,26.27383,26.258417372238398,26.25758918974273,0.0008281824956668515,-0.002132894162949534,26.2437,26.361682368157187,26.125717631842814
2025-07-03 12:00:00+00:00,SOXL,26.19,26.49,26.1,26.26,752372.0,3500.0,26.274478,26.258660853432488,26.257767768280306,0.0008930851521817829,-0.0015276982999232705,26.2432,26.360043063583323,26.12635693641668
2025-07-03 12:01:00+00:00,SOXL,26.2612,26.28,26.25,26.27,13462.0,116.0,26.26499,26.2604053375198,26.258673859518805,0.0017314780009947128,-0.000875863039739674,26.242850000000004,26.358944356010472,26.126755643989537
2025-07-03 12:02:00+00:00,SOXL,26.27,26.29,26.27,26.2801,16850.0,90.0,26.279254,26.263435285593676,26.26026098103593,0.0031743045577456996,-6.582952024259921e-05,26.242550500000004,26.357944254562188,26.12715674543782
2025-07-03 12:03:00+00:00,SOXL,26.29,26.3,26.28,26.29,9598.0,53.0,26.288561,26.26752216473311,26.262463871329565,0.005058293403543246,0.0009589950645145699,26.2422755,26.3569476286295,26.127603371370505
2025-07-03 12:04:00+00:00,SOXL,26.2902,26.3,26.28,26.2899,18042.0,82.0,26.290702,26.27096490862032,26.264496177157003,0.006468731463318278,0.0020609423442753115,26.242075,26.35626974637872,26.127880253621278
2025-07-03 12:05:00+00:00,SOXL,26.29,26.29,26.28,26.29,6933.0,44.0,26.289699,26.273893384217192,26.266385349219448,0.0075080349977447725,0.003150360874969204,26.241975000000004,26.355965469054105,26.127984530945902
2025-07-03 12:06:00+00:00,SOXL,26.29,26.3,26.29,26.3,10381.0,53.0,26.296184,26.277909786645317,26.26887532335134,0.009034463293975392,0.0043271813587704416,26.241875,26.355625135678302,26.1281248643217
2025-07-03 12:07:00+00:00,SOXL,26.3,26.31,26.2902,26.3099,47750.0,215.0,26.30191,26.282831357930654,26.27191418828828,0.010917169642372215,0.005645179015490796,26.241774500000002,26.355246809503768,26.128302190496235
2025-07-03 12:08:00+00:00,SOXL,26.3,26.31,26.3,26.31,15833.0,71.0,26.307146,26.287011149018245,26.274735359526186,0.012275789492058209,0.00697130111080428,26.2417245,26.355066979181167,26.128382020818833
2025-07-03 12:09:00+00:00,SOXL,26.3098,26.33,26.3,26.33,21581.0,118.0,26.310375,26.29362481840005,26.278829036598317,0.01479578180173391,0.008536197248990206,26.241824499999996,26.355444095410757,26.128204904589236
2025-07-03 12:10:00+00:00,SOXL,26.33,26.33,26.29,26.29,15756.0,150.0,26.304633,26.293067154030812,26.279656515368814,0.01341063866199832,0.009511085531591829,26.2416995,26.35505014730836,26.128348852691637
2025-07-03 12:11:00+00:00,SOXL,26.2899,26.3,26.285,26.29,37759.0,125.0,26.290068,26.292595284179917,26.280422699415567,0.012172584764350347,0.010043385378143532,26.241599499999996,26.354743011834966,26.128455988165026
2025-07-03 12:12:00+00:00,SOXL,26.29,26.29,26.23,26.23,37607.0,295.0,26.266542,26.28296524045993,26.276687684644042,0.006277555815888292,0.009290219465692483,26.2412995,26.354245103481176,26.128353896518824
2025-07-03 12:13:00+00:00,SOXL,26.2297,26.23,26.22,26.22,14704.0,82.0,26.226459,26.27327828038917,26.27248859689263,0.0007896834965421817,0.007590112271862424,26.240949500000003,26.353722115082572,26.128176884917433
2025-07-03 12:14:00+00:00,SOXL,26.22,26.25,26.21,26.2499,22131.0,99.0,26.228016,26.26968162186776,26.270815367493174,-0.0011337456254132405,0.005845340692407291,26.240749,26.35331342843431,26.128184571565694
2025-07-03 12:15:00+00:00,SOXL,26.24,26.26,26.23,26.24,24988.0,124.0,26.245176,26.26511521850349,26.268532747678865,-0.0034175291753761883,0.003992766718850595,26.240549,26.3529751240229,26.128122875977102
2025-07-03 12:16:00+00:00,SOXL,26.25,26.25,26.23,26.24,10808.0,51.0,26.242013,26.26125133873372,26.266419210813766,-0.005167872080043878,0.002160638959071701,26.240398999999996,26.352747184537364,26.12805081546263
2025-07-03 12:17:00+00:00,SOXL,26.2401,26.2401,26.21,26.23,106530.0,349.0,26.219686,26.256443440466995,26.263721491494227,-0.007278051027231669,0.00027290096181102684,26.240199000000004,26.3524777378396,26.12792026216041
2025-07-03 12:18:00+00:00,SOXL,26.22,26.225,26.21,26.21,18066.0,71.0,26.217594,26.249298295779766,26.259742121753913,-0.010443825974146392,-0.001870444425380457,26.239999,26.352350032789392,26.12764796721061
2025-07-03 12:19:00+00:00,SOXL,26.2188,26.2212,26.21,26.21,18029.0,62.0,26.217299,26.243252404121343,26.256057520142512,-0.012805116021169738,-0.004057378744538313,26.239874,26.352302993989298,26.127445006010703
2025-07-03 12:20:00+00:00,SOXL,26.2188,26.23,26.21,26.22,11412.0,97.0,26.215502,26.2396751111796,26.253386592724546,-0.013711481544945059,-0.005988199304619662,26.239723999999995,26.352178730572522,26.12726926942747
2025-07-03 12:21:00+00:00,SOXL,26.22,26.22,26.21,26.22,3490.0,49.0,26.215181,26.236648170998123,26.250913511781988,-0.0142653407838651,-0.00764362760046875,26.239573999999998,26.35205365710434,26.127094342895656
2025-07-03 12:22:00+00:00,SOXL,26.22,26.22,26.19,26.21,67996.0,347.0,26.205697,26.23254845238303,26.24788288127962,-0.015334428896590424,-0.009181787859693084,26.239324,26.351843402664066,26.126804597335934
2025-07-03 12:23:00+00:00,SOXL,26.21,26.24,26.21,26.24,41924.0,166.0,26.224082,26.233694844324102,26.247298964147795,-0.01360411982369314,-0.010066254252493096,26.239224,26.351705074213754,26.126742925786246
2025-07-03 12:24:00+00:00,SOXL,26.24,26.26,26.24,26.26,21451.0,109.0,26.249964,26.237741791351162,26.248239781618327,-0.010497990267165136,-0.010152601455427505,26.239224,26.351705074213754,26.126742925786246
2025-07-03 12:25:00+00:00,SOXL,26.26,26.26,26.25,26.26,17243.0,120.0,26.254149,26.24116613114329,26.24911090890586,-0.007944777762567412,-0.009711036716855487,26.239224,26.351705074213754,26.126742925786246
2025-07-03 12:26:00+00:00,SOXL,26.26,26.26,26.25,26.26,6168.0,63.0,26.256783,26.244063649428938,26.249917508246167,-0.005853858817228996,-0.00893960113693019,26.239224000000004,26.351705074213758,26.12674292578625
2025-07-03 12:27:00+00:00,SOXL,26.25,26.27,26.25,26.2688,18658.0,121.0,26.258578,26.247869241824485,26.251316211339045,-0.0034469695145595836,-0.00784107481245607,26.239368,26.351926781534363,26.126809218465635
2025-07-03 12:28:00+00:00,SOXL,26.27,26.27,26.25,26.2588,12066.0,109.0,26.257535,26.249550896928408,26.25187056605467,-0.002319669126261914,-0.0067367936752172385,26.239462,26.3520542988164,26.126869701183598
2025-07-03 12:29:00+00:00,SOXL,26.2597,26.27,26.25,26.2601,33840.0,124.0,26.264786,26.251173835862502,26.252480153754327,-0.001306317891824449,-0.005650698518538682,26.2395125,26.35213285650135,26.12689214349865
2025-07-03 12:30:00+00:00,SOXL,26.28,26.65,26.28,26.53,509726.0,4058.0,26.506572,26.294070168806734,26.273037179402152,0.021032989404581315,-0.00031396093391468285,26.2408625,26.36071124460299,26.12101375539701
2025-07-03 12:31:00+00:00,SOXL,26.51,26.57,26.48,26.5599,209418.0,637.0,26.527126,26.33496706591339,26.294286277224217,0.04068078868917269,0.007884988990702791,26.242362000000004,26.37039812329472,26.114325876705287
2025-07-03 12:32:00+00:00,SOXL,26.56,26.59,26.5,26.51,198996.0,906.0,26.557462,26.36189520961902,26.310265071503906,0.05163013811511519,0.01663401881558527,26.243662000000004,26.377172610964823,26.110151389035185
2025-07-03 12:33:00+00:00,SOXL,26.5,26.51,26.42,26.48,225148.0,829.0,26.47064,26.380065177369943,26.322838029170285,0.05722714819965802,0.024752644692399822,26.244812000000003,26.382440797325508,26.1071832026745
2025-07-03 12:34:00+00:00,SOXL,26.48,26.53,26.48,26.53,130514.0,558.0,26.506503,26.40313207315918,26.338183360342857,0.06494871281632442,0.032791858317184744,26.246212,26.389627771242928,26.10279622875707
2025-07-03 12:35:00+00:00,SOXL,26.54,26.56,26.5,26.52,214992.0,648.0,26.531904,26.421111754211616,26.35165125957672,0.06946049463489601,0.040125585580727,26.247512,26.396052227615613,26.098971772384388
2025-07-03 12:36:00+00:00,SOXL,26.52,26.53,26.47,26.5,103868.0,451.0,26.496492,26.433248407409828,26.362640055163627,0.07060835224620021,0.046222138913821646,26.248562000000003,26.40122139828067,26.095902601719338
2025-07-03 12:37:00+00:00,SOXL,26.5,26.52,26.48,26.52,61395.0,344.0,26.493712,26.446594806269857,26.37429634737373,0.07229845889612818,0.05143740291028296,26.249661999999997,26.406912821710538,26.092411178289456
2025-07-03 12:38:00+00:00,SOXL,26.52,26.55,26.48,26.5,114774.0,515.0,26.519312,26.45481098992065,26.38360772904975,0.07120326087089879,0.05539057450240613,26.250636999999998,26.411640497961304,26.08963350203869
2025-07-03 12:39:00+00:00,SOXL,26.5,26.52,26.48,26.52,70743.0,309.0,26.499457,26.464840068394395,26.393710860231252,0.07112920816314272,0.05853830123455345,26.251787,26.417147472159343,26.086426527840658
2025-07-03 12:40:00+00:00,SOXL,26.52,26.53,26.5097,26.52,96042.0,257.0,26.519228,26.473326211718337,26.403065611325232,0.07026060039310522,0.06088276106626381,26.252936999999996,26.42251120789706,26.083362792102932
2025-07-03 12:41:00+00:00,SOXL,26.5203,26.53,26.48,26.5,128949.0,476.0,26.507451,26.477429871453978,26.410245936412252,0.06718393504172582,0.062142995861356215,26.253836999999997,26.42672046359301,26.080953536406984
2025-07-03 12:42:00+00:00,SOXL,26.5,26.53,26.48,26.5188,56095.0,262.0,26.504318,26.483794506614906,26.418286978159493,0.06550752845541297,0.06281590238016757,26.254831000000003,26.431488558061066,26.07817344193894
2025-07-03 12:43:00+00:00,SOXL,26.52,26.52,26.47,26.47,104833.0,357.0,26.497849,26.481672274827996,26.4221175723699,0.05955470245809735,0.06216366239575353,26.255531,26.434480586556216,26.076581413443787
2025-07-03 12:44:00+00:00,SOXL,26.47,26.47,26.43,26.4688,102582.0,549.0,26.450339,26.479691924854457,26.425575529972132,0.05411639488232467,0.060554208893067764,26.256225,26.437398377912757,26.075051622087244
2025-07-03 12:45:00+00:00,SOXL,26.47,26.48,26.45,26.45,35825.0,227.0,26.46496,26.475123936415308,26.427384749974195,0.04773918644111319,0.05799120440267685,26.256825,26.439766773146008,26.07388322685399
2025-07-03 12:46:00+00:00,SOXL,26.44,26.44,26.3588,26.3588,94236.0,557.0,26.401193,26.457227946197566,26.422304398124254,0.034923548073312105,0.0533776731368039,26.256968999999998,26.44018745531451,26.073750544685485
